source,target,timestamp,id
Felixishim,Electoral Affairs Commission,201911171205,926591634
Felixishim,Draft:Registration and Electoral Office,201911171145,926589351
Felixishim,Draft:Registration and Electoral Office,201911170837,926571985
Felixishim,User talk:AngusWOOF,201911170836,926571917
Felixishim,Draft:Registration and Electoral Office,201911162213,926511385
Felixishim,Draft:Registration and Electoral Office,201911162211,926511215
Felixishim,Draft:Registration and Electoral Office,201911162209,926510978
Felixishim,Draft:Registration and Electoral Office,201911162207,926510784
Felixishim,Draft:Registration and Electoral Office,201911162206,926510703
Felixishim,Draft:Registration and Electoral Office,201911162202,926510286
Felixishim,Draft:Registration and Electoral Office,201911162145,926508320
Felixishim,Electoral Affairs Commission,201911162127,926506123
Taekhosong,Chinese Internet slang,202003292113,948041336
Taekhosong,Chinese Internet slang,202003292110,948040878
Taekhosong,Ivy League,202003191957,946378231
Taekhosong,Languages of Taiwan,202003151927,945723878
Taekhosong,Chinese language,202003151924,945723445
Taekhosong,Han Taiwanese,202003151920,945722798
Taekhosong,Northwestern University,202003120628,945168533
Taekhosong,Northwestern University,202003120627,945168418
Taekhosong,Uyghurs,202002291739,943229490
Taekhosong,"CPC Corporation, Taiwan",202002230751,942205865
Taekhosong,Chinese language,202002230727,942203994
Taekhosong,Chinese language,202002230726,942203938
Taekhosong,Republic of China calendar,202002230722,942203586
Taekhosong,List of Chinese era names,202002230720,942203386
Taekhosong,List of Chinese era names,202002230719,942203314
Taekhosong,Han Taiwanese,202002202020,941807290
Taekhosong,"Evanston, Illinois",202002150701,940888029
Taekhosong,Cantonese,202002010320,938586394
Taekhosong,Chinese language,202002010316,938586033
Taekhosong,Claudia López Hernández,202001311758,938515477
Taekhosong,2019–20 coronavirus pandemic,202001310032,938408420
Taekhosong,Talk:2019–20 coronavirus pandemic,202001300034,938247130
Taekhosong,Han Chinese subgroups,202001290954,938135918
Taekhosong,Taiwan Province,202001290953,938135794
Taekhosong,Academia Sinica,202001290952,938135722
Taekhosong,Air China,202001290944,938135111
Taekhosong,China Airlines,202001290943,938135061
Taekhosong,Republic of China retreat to Taiwan,202001280347,937939155
Taekhosong,User:Taekhosong,202001272153,937897286
Taekhosong,Talk:2019–20 coronavirus pandemic,202001272112,937892185
Taekhosong,Chinese New Year,202001252304,937581167
Taekhosong,Chinese New Year,202001252302,937580956
Taekhosong,Taijitu,202001180941,936359850
Taekhosong,Retrocession Day,202001162337,936145660
Taekhosong,Elaine Chao,202001162335,936145437
Taekhosong,Godfrey Gao,201911270934,928180639
Taekhosong,Languages of Taiwan,201911111807,925687731
Taekhosong,Taiwanese cuisine,201909251811,917833255
Taekhosong,Taiwanese cuisine,201909251806,917832373
Taekhosong,2014 Hong Kong protests,201909251655,917819158
Taekhosong,Northwestern University,201909151857,915870901
Taekhosong,Leanne Li,201909010939,913480400
Taekhosong,Feinberg School of Medicine,201909010056,913429991
Taekhosong,Feinberg School of Medicine,201909010056,913429957
Taekhosong,Feinberg School of Medicine,201909010052,913429367
Taekhosong,Triple accreditation,201908310313,913288736
Taekhosong,Taiwan,201908290729,913001852
Taekhosong,Taiwan,201908290726,913001640
Taekhosong,Abkhazia,201908290724,913001489
Knight_of_Gloucestershire,Talk:Hong Kong,202004081354,949779954
Knight_of_Gloucestershire,Hong Kong,202004081320,949774037
Knight_of_Gloucestershire,Hong Kong,202003211757,946673908
Knight_of_Gloucestershire,David Attenborough,202001141941,935792952
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201908150710,910897444
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201908150710,910897424
Knight_of_Gloucestershire,Frank Turk (biologist),201811301759,871383145
Knight_of_Gloucestershire,Hong Kong,201810301716,866489509
Knight_of_Gloucestershire,Hong Kong,201810301712,866489032
Knight_of_Gloucestershire,Hong Kong,201810281448,866139485
Knight_of_Gloucestershire,Hong Kong,201810281447,866139397
Knight_of_Gloucestershire,Hong Kong,201810281439,866138565
Knight_of_Gloucestershire,Hong Kong,201810281437,866138331
Knight_of_Gloucestershire,Hong Kong,201810281436,866138234
Knight_of_Gloucestershire,Hong Kong,201810232155,865428646
Knight_of_Gloucestershire,University of Exeter,201810201545,864937212
Knight_of_Gloucestershire,University of Exeter,201810201544,864937157
Knight_of_Gloucestershire,Griffin,201810201521,864934619
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201810201505,864933038
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201810201503,864932917
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201810201458,864932410
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201810011833,862031480
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201810011827,862030625
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201809091939,858813353
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201806181210,846382384
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201806181201,846381452
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201806181158,846381205
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201806181154,846380812
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201806181153,846380720
Knight_of_Gloucestershire,University of Exeter,201805262343,843111887
Knight_of_Gloucestershire,R* rule (ecology),201805060144,839842784
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201711280031,812467836
Knight_of_Gloucestershire,Creative Secondary School,201709231604,802039545
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201705161940,780717475
Knight_of_Gloucestershire,Hybrid zone,201705131656,780210361
Knight_of_Gloucestershire,User:Knight of Gloucestershire,201703150151,770381012
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201703150136,770379554
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201703150133,770379171
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201703150128,770378669
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201703150127,770378544
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201703112156,769831123
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201703111342,769758799
Knight_of_Gloucestershire,"Queen Margaret's School, York",201703020118,768141490
Knight_of_Gloucestershire,Creative Secondary School,201702091250,764528090
Knight_of_Gloucestershire,Creative Secondary School,201702091249,764527989
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201701202042,761089996
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201701102308,759401408
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201701101035,759300024
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201701101030,759299605
Knight_of_Gloucestershire,"Wycliffe College, Gloucestershire",201701101019,759298659
Jackiechanbruceleekungfu,User talk:Jackiechanbruceleekungfu,202004031400,948867031
Jackiechanbruceleekungfu,Wikipedia:Administrators' noticeboard/Edit warring,202004031400,948866951
Jackiechanbruceleekungfu,Wikipedia:Administrators' noticeboard/Edit warring,202004031358,948866737
Jackiechanbruceleekungfu,Wikipedia:Administrators' noticeboard/Edit warring,202004031354,948866254
Jackiechanbruceleekungfu,Wikipedia:Administrators' noticeboard/Edit warring,202004031352,948865876
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004031318,948861448
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004031317,948861278
Jackiechanbruceleekungfu,User talk:Jackiechanbruceleekungfu,202004031316,948861219
Jackiechanbruceleekungfu,User talk:Jackiechanbruceleekungfu,202004031314,948860984
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004031313,948860856
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004031312,948860713
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004031311,948860590
Jackiechanbruceleekungfu,User talk:Jackiechanbruceleekungfu,202004031309,948860358
Jackiechanbruceleekungfu,User talk:Jackiechanbruceleekungfu,202004031307,948860082
Jackiechanbruceleekungfu,User talk:Jackiechanbruceleekungfu,202004031307,948860064
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004031258,948858984
Jackiechanbruceleekungfu,User talk:Giantdevilfish,202004031254,948858485
Jackiechanbruceleekungfu,User talk:Giantdevilfish,202004031254,948858447
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004031252,948858205
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004022258,948770781
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004022226,948766482
Jackiechanbruceleekungfu,King Kong vs. Godzilla,202004022219,948765410
Jackiechanbruceleekungfu,China,202004012006,948574556
Jackiechanbruceleekungfu,China,202004011837,948561367
Jackiechanbruceleekungfu,Shinzo Abe,202003311829,948377617
Jackiechanbruceleekungfu,Moon Jae-in,202003311827,948377253
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003301606,948180889
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003301603,948180425
Jackiechanbruceleekungfu,Ocean Park Hong Kong,202003301601,948180135
Jackiechanbruceleekungfu,Ocean Park Hong Kong,202003301600,948179960
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003301538,948176925
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003301533,948176062
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003301531,948175777
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003301530,948175403
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003301528,948175216
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003301525,948174652
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003301523,948174330
Jackiechanbruceleekungfu,User talk:Underbar dk,202003292111,948040964
Jackiechanbruceleekungfu,Hong Kong 97 (video game),202003292048,948036912
Jackiechanbruceleekungfu,Taiwan,202003292004,948030513
Jackiechanbruceleekungfu,User:Jackiechanbruceleekungfu,202003291946,948028009
Jackiechanbruceleekungfu,Architecture of Hong Kong,202003291944,948027688
Jackiechanbruceleekungfu,Hong Kong 97 (video game),202003291940,948027105
Jackiechanbruceleekungfu,Hong Kong 97 (video game),202003291929,948025524
Jackiechanbruceleekungfu,Hong Kong 97 (video game),202003291926,948025193
Jackiechanbruceleekungfu,Uni-President Lions,202003290235,947897838
Jackiechanbruceleekungfu,Calvin Booth,202003281742,947819197
Kku,Mittageisen,202004060737,949397884
Kku,Malus tschonoskii,202004031133,948850873
Kku,Theory of forms,202004020908,948663443
Kku,User talk:Fyrael,202004020823,948659732
Kku,User:Kku/common.js,202004011358,948519276
Kku,User:Kku/common.js,202004011357,948519193
Kku,2006,202004011146,948503125
Kku,Progressive Web App,000,948496274
Kku,Unit,202004010957,948493198
Kku,Antilles,202003311539,948351246
Kku,Antilles,202003311343,948335619
Kku,Jacques Le Goff,202003311106,948318568
Kku,Jacques Le Goff,202003311052,948317090
Kku,Jacques Le Goff,202003311004,948312193
Kku,Jacques le Goff,000,948307768
Kku,List of French-language poets,202003300934,948132975
Kku,Bruce Skeggs,202003292014,948031738
Kku,U.S. Agency for Global Media,202003291756,948012070
Kku,Andrés Manuel López Obrador,202003291750,948011308
Kku,Yazidi House,202003291748,948010908
Kku,Destruction of art in Afghanistan,202003291746,948010646
Kku,Richard Giragosian,202003291740,948008667
Kku,Indra Øverland,202003291740,948008576
Kku,2005–06 Ahvaz bombings,202003291739,948008496
Kku,Albu Nimr,202003291739,948008433
Kku,Political activity of the Knights of Columbus,202003291730,948007294
Kku,Committee for a Free Lithuania,202003291729,948007083
Kku,Yale Institute of International Studies,202003291728,948007001
Kku,Presidency of Nicolás Maduro,202003291728,948006921
Kku,Foreign relations of Russia,202003291727,948006769
Kku,"History of U.S. foreign policy, 1897–1913",202003291726,948006701
Kku,Impeachment trial of Donald Trump,202003291725,948006507
Kku,United States Cultural Exchange Programs,202003291725,948006447
Kku,"History of U.S. foreign policy, 1913–1933",202003291724,948006379
Kku,Hong Kong Human Rights and Democracy Act,202003291724,948006276
Kku,"History of U.S. foreign policy, 1776–1801",202003291723,948006196
Kku,Western Hemisphere Institute for Security Cooperation,202003291722,948005943
Kku,"History of U.S. foreign policy, 1801–1829",202003291718,948005322
Kku,Los Angeles Unified School District,202003291717,948005195
Kku,Joseph McCarthy,202003291713,948004612
Kku,James Madison College,202003291638,947999798
Kku,2016 United States presidential debates,202003291638,947999703
Kku,Ileana Ros-Lehtinen,202003291637,947999641
Kku,Marshall Plan,202003291636,947999537
Kku,Thomas Jefferson,202003291636,947999437
Kku,Foreign relations of Sudan,202003291635,947999371
Kku,Kosovo War,202003291635,947999299
Kku,Timeline of Eastern Orthodoxy in North America,202003291634,947999172
Kku,Foreign policy of the Franklin D. Roosevelt administration,202003291633,947999078
Kku,Kotlebists – People's Party Our Slovakia,202003291632,947999021
MrHistorianDude,"Christ Church Cathedral, Dublin",202004120740,950470906
MrHistorianDude,"Christ Church Cathedral, Dublin",202004120737,950470457
MrHistorianDude,"St Mark's Church, Dundela",202004120522,950454992
MrHistorianDude,"St Mark's Church, Dundela",202004090200,949880386
MrHistorianDude,"St Mark's Church, Dundela",202004090145,949878706
MrHistorianDude,"St Andrew's Church, Cheddar",202003291740,948008597
MrHistorianDude,Cathedral,202003231439,946973571
MrHistorianDude,Forbidden City,202003191613,946346174
MrHistorianDude,"St Mark's Church, Dundela",202003181739,946192100
MrHistorianDude,"Sandgate, Kent",202003140605,945475745
MrHistorianDude,Timpani,202003092043,944769921
MrHistorianDude,Mexico City Metropolitan Cathedral,202003091618,944733171
MrHistorianDude,Polish anti-religious campaign,202003051919,944105481
MrHistorianDude,St. Mark's Church,202003021407,943549109
MrHistorianDude,"St Mark's Church, Dundela",202002292336,943279855
MrHistorianDude,"St Mark's Church, Dundela",202002292029,943253997
MrHistorianDude,Chelsea Old Church,202002281845,943083177
MrHistorianDude,"St Mark's Church, Dundela",202002281321,943041150
MrHistorianDude,William Butterfield,202002280504,942994824
MrHistorianDude,"St Mark's Church, Dundela",202002280501,942994510
MrHistorianDude,"St Mark's Church, Dundela",202002280501,942994464
MrHistorianDude,"St Mark's Church, Dundela",202002280500,942994423
MrHistorianDude,C. S. Lewis,202002280450,942993592
MrHistorianDude,"St Mark's Church, Dundela",202002280443,942993038
MrHistorianDude,Bishop of Down and Connor,202002280348,942987955
MrHistorianDude,List of rulers of Oman,202002242152,942471781
MrHistorianDude,Bishop of Connor,202002171857,941294759
MrHistorianDude,Bishop of Connor,202002171857,941294663
MrHistorianDude,Bishop of Connor,202002171855,941294510
MrHistorianDude,Bishop of Connor,202002171854,941294271
MrHistorianDude,Anthony T. Rossi,202002170140,941177196
MrHistorianDude,William Crawshay II,202002170133,941176293
MrHistorianDude,"Church of St Anne, Shandon",202002121937,940476315
MrHistorianDude,"Church of St Anne, Shandon",202002121653,940453174
MrHistorianDude,Spanish protectorate in Morocco,202002111208,940251254
MrHistorianDude,"Peregrine Bertie, 13th Baron Willoughby de Eresby",202002102049,940150632
MrHistorianDude,"St Patrick's Cathedral, Dublin",202002072239,939667733
MrHistorianDude,Kassel,202002072224,939666087
MrHistorianDude,"St Martin's Church, Kassel",202002072213,939664861
MrHistorianDude,"Talk:Martinskirche, Kassel",000,939664645
MrHistorianDude,"Talk:St Martin's Church, Kassel",202002072211,939664643
MrHistorianDude,"Martinskirche, Kassel",000,939664641
MrHistorianDude,"St Martin's Church, Kassel",202002072211,939664639
MrHistorianDude,"St Martin's Church, Kassel",202002072206,939664085
MrHistorianDude,"Talk:St Martin's Church, Kassel",202002072048,939654477
MrHistorianDude,"St Martin's Church, Kassel",202002072048,939654474
MrHistorianDude,"St Martin's Church, Kassel",202002072047,939654422
MrHistorianDude,"William IV, Grand Duke of Luxembourg",202002062350,939520191
MrHistorianDude,Yablochkov candle,202002031629,938983732
Q._Northropi,Chinese Indonesians,202004030523,948817425
Q._Northropi,Hakka people,202004020320,948631516
Q._Northropi,Languages of Taiwan,202004011351,948518299
Q._Northropi,Languages of Taiwan,202004011349,948518153
Q._Northropi,Languages of Taiwan,202003310542,948287259
Q._Northropi,Languages of Taiwan,202003310532,948286393
Q._Northropi,Languages of Taiwan,202003310531,948286290
Q._Northropi,Hakka Chinese,202003292355,948066277
Q._Northropi,Hakka Chinese,202003292350,948065778
Q._Northropi,Macau,202003241058,947109670
Q._Northropi,Hong Kong,202003241047,947108636
Q._Northropi,Chinese community in London,202003241041,947108132
Q._Northropi,Liu,201910310911,923868455
Q._Northropi,Hanja,201909161046,915988392
Q._Northropi,Limusaurus,201801011112,818075532
Q._Northropi,Shunosaurus,201712310201,817872472
Q._Northropi,Shunosaurus,201712310147,817871049
Q._Northropi,Shunosaurus,201712301255,817767366
Q._Northropi,Shunosaurus,201712301255,817767338
Q._Northropi,Shunosaurus,201712301252,817767077
Q._Northropi,Shunosaurus,201712301251,817767005
Q._Northropi,Shunosaurus,201712301236,817765364
Q._Northropi,Shunosaurus,201712291402,817612172
Q._Northropi,Shunosaurus,201712291401,817612041
Q._Northropi,Shunosaurus,201712291400,817611941
Q._Northropi,Shunosaurus,201712291358,817611713
Q._Northropi,Shunosaurus,201712291358,817611632
Q._Northropi,Shunosaurus,201712291357,817611591
Q._Northropi,Shunosaurus,201712291355,817611304
Q._Northropi,Shunosaurus,201712291354,817611236
Q._Northropi,Shunosaurus,201712291353,817611132
Q._Northropi,Shunosaurus,201712291352,817611006
Q._Northropi,Shunosaurus,201712291350,817610879
Q._Northropi,Shunosaurus,201712291154,817598055
Q._Northropi,Shunosaurus,201712291150,817597702
Q._Northropi,Shunosaurus,201712291149,817597588
Q._Northropi,Gasosaurus,201712291143,817597052
Feinoa,Wikipedia:Administrators' noticeboard/Edit warring,202003291803,948013232
Feinoa,SARS conspiracy theory,202003291716,948005038
Feinoa,User talk:Iswearius,202003291515,947988019
Feinoa,Talk:List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003291512,947987542
Feinoa,Talk:List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003291508,947986954
Feinoa,User talk:Iswearius,202003291457,947985552
Feinoa,List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003291455,947985307
Feinoa,List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003291455,947985234
Feinoa,Talk:List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003291447,947984257
Feinoa,Talk:List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003291445,947984101
Feinoa,Talk:List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003291445,947984042
Feinoa,List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003291441,947983646
Feinoa,List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003291438,947983383
Feinoa,User talk:Feinoa,202003282218,947859819
Feinoa,List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003282216,947859569
Feinoa,SARS conspiracy theory,202003282212,947859014
Feinoa,SARS conspiracy theory,202003282211,947858837
Feinoa,SARS conspiracy theory,202003282208,947858383
Feinoa,User talk:Brinerat,202003282205,947858040
Feinoa,List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003282201,947857196
Feinoa,Heng Swee Keat,202003282059,947848733
Feinoa,Heng Swee Keat,202003282057,947848382
Feinoa,Heng Swee Keat,202003282054,947847959
Feinoa,Holland-Bukit Timah Group Representation Constituency,202003281625,947808230
Feinoa,Holland-Bukit Timah Group Representation Constituency,202003281622,947807928
Feinoa,East Coast Group Representation Constituency,202003281621,947807737
Feinoa,East Coast Group Representation Constituency,202003281616,947807102
Feinoa,JJ Lin,202003281557,947804557
Feinoa,JJ Lin,202003281555,947804358
Feinoa,Singapore Premier League,202003281551,947803808
Feinoa,Singapore Premier League,202003281549,947803448
Feinoa,Premier League (disambiguation),202003281547,947803250
Feinoa,Singapore Premier League,202003281545,947802992
Feinoa,Singapore Premier League,202003281544,947802905
Feinoa,Maxwell MRT station,202003281534,947801604
Feinoa,List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,202003281506,947797935
Feinoa,Japan Self-Defense Forces,202003281243,947780586
Feinoa,Japan Self-Defense Forces,202003280433,947739180
Feinoa,Misinformation related to the 2019–20 coronavirus pandemic,202003272249,947696691
Feinoa,Japan Self-Defense Forces,202003271957,947674125
Feinoa,User talk:Tuono20,202003271956,947673972
Feinoa,Go back where you came from,202003271846,947664885
Feinoa,Misinformation related to the 2019–20 coronavirus pandemic,202003271827,947662451
Feinoa,National Centre for Infectious Diseases,202003271503,947634775
Feinoa,Template:2019–20 coronavirus pandemic,202003271459,947634251
Feinoa,Template:2019–20 coronavirus pandemic,202003271458,947634139
Feinoa,Template:2019–20 coronavirus pandemic,202003271457,947634009
Feinoa,National Centre for Infectious Diseases,202003271456,947633822
Feinoa,Template:2019–20 coronavirus pandemic,202003271449,947632819
Feinoa,Bukit Merah,202003270023,947551714
Sun8908,Template:Infobox dependency/doc,202003201106,946471945
Sun8908,User:Sun8908,202003180435,946114889
Sun8908,2019–20 coronavirus pandemic,202003131644,945384630
Sun8908,User:Sun8908,202003120827,945177819
Sun8908,Google Classroom,202003101924,944927812
Sun8908,List of national capitals by population,202003101917,944926668
Sun8908,Foreign relations of Taiwan,202003101818,944917783
Sun8908,Taiwan,202003101530,944892825
Sun8908,User:Sun8908,202003100624,944836584
Sun8908,Kiangsu-Chekiang College (Shatin),202003051004,944037105
Sun8908,Kiangsu-Chekiang College (Shatin),202003051001,944036863
Sun8908,Sha Tin District,202002081851,939788658
Sun8908,Sha Tin District,202002081850,939788439
Sun8908,Sha Tin District,202002081843,939787529
Sun8908,Sha Tin District,202002081840,939787187
Sun8908,Sha Tin District,202002081834,939786327
Sun8908,Sha Tin District,202002081831,939785976
Sun8908,Sha Tin District,202002081826,939785225
Sun8908,Kiangsu-Chekiang College (Shatin),201911260330,927998121
Interinter321,Pro-democracy camp (Hong Kong),202002061414,939442239
Interinter321,Queen's University Belfast,201911061002,924854672
Interinter321,Queen's University Belfast,201911060531,924829101
Interinter321,Jinan University,201911031827,924413008
Interinter321,Jinan University,201911031824,924412655
Interinter321,Hong Kong,201910201602,922195777
Interinter321,Hong Kong,201910201155,922169241
Interinter321,Hong Kong,201910031312,919384774
Interinter321,Hong Kong,201910020919,919185127
Interinter321,Hong Kong,201909122333,915387668
Interinter321,Macau,201909021538,913681698
Interinter321,Hong Kong,201909021532,913680936
Interinter321,University of Hong Kong,201908281915,912923748
Interinter321,Hong Kong,201908092018,910121827
Interinter321,City University of Hong Kong,201905301749,899534215
Interinter321,Hong Kong,201904231757,893806467
Interinter321,Hong Kong,201904231751,893805532
Interinter321,Template:Worldwide Universities Network,201903171727,888210968
Interinter321,Template:Association of Christian Universities and Colleges in Asia,201903171725,888210730
Interinter321,Template:Association of East Asian Research Universities,201903011655,885685057
Interinter321,Hong Kong,201812251912,875340063
Interinter321,Hong Kong,201812251905,875339454
Interinter321,Hong Kong Polytechnic University,201812091824,872863273
Interinter321,Hong Kong Polytechnic University,201812091816,872862297
Interinter321,List of countries by GDP (PPP),201811111855,868364785
Interinter321,List of countries by GDP (nominal),201811111854,868364579
Interinter321,Waseda University,201811101617,868191186
Interinter321,Hong Kong,201807121758,849973862
Interinter321,Hong Kong,201807121131,849931422
Interinter321,Legislative Council of Hong Kong,201803181419,831058715
Interinter321,Hong Kong,201803041040,828723424
Interinter321,Hong Kong,201803041021,828721544
Interinter321,Hong Kong,201803041020,828721428
Interinter321,List of countries by real GDP growth rate,201801111301,819821701
Interinter321,List of countries by foreign-exchange reserves,201712280932,817430787
Interinter321,Juventus F.C.,201707031636,788810725
Interinter321,Hong Kong,201706031710,783636017
Interinter321,List of countries by GDP (nominal),201705100744,779666815
Interinter321,Global Financial Centres Index,201704201626,776373315
Interinter321,List of countries by GDP (nominal),201704200425,776299877
Interinter321,List of countries by GDP (nominal),201704200424,776299730
Interinter321,List of countries by GDP (PPP),201704190719,776146354
Interinter321,Chinese University of Hong Kong,201703241624,771979077
Interinter321,Chinese University of Hong Kong,201703241621,771978725
Interinter321,Chinese University of Hong Kong,201703241619,771978498
Interinter321,List of countries by GDP (nominal) per capita,201701241359,761726727
Interinter321,List of countries by GDP (PPP),201701131714,759876390
Geographyinitiative,Talk:Aksai Chin,202004131130,950696430
Geographyinitiative,Demchok,202004131103,950692987
Geographyinitiative,Demchok,202004131103,950692898
Geographyinitiative,Kargilik Town,202004130944,950682696
Geographyinitiative,Kargilik Town,202004130917,950679487
Geographyinitiative,Tashkurgan,202004130911,950678740
Geographyinitiative,Taxkorgan Tajik Autonomous County,202004130908,950678383
Geographyinitiative,Kizil Caves,202004130856,950677024
Geographyinitiative,Tianshuihai,202004130845,950675839
Geographyinitiative,"Muji, Xinjiang",202004130833,950674530
Geographyinitiative,Pixna,202004130833,950674522
Geographyinitiative,Hotan,202004130833,950674521
Geographyinitiative,Langru,202004130833,950674512
Geographyinitiative,Lop Nur,202004130832,950674393
Geographyinitiative,Karakash River,202004130832,950674378
Geographyinitiative,Korla Airport,202004130831,950674349
Geographyinitiative,Kashgar Airport,202004130831,950674326
Geographyinitiative,Hotan Airport,202004130831,950674306
Geographyinitiative,Ürümqi Diwopu International Airport,202004130830,950674236
Geographyinitiative,Altay Airport,202004130830,950674199
Geographyinitiative,Aksu Airport,202004130829,950674110
Geographyinitiative,Ürümqi,202004130828,950674054
Geographyinitiative,Erbao Township,202004130827,950673964
Geographyinitiative,Sampul,202004130826,950673840
Geographyinitiative,Wensu Town,202004130826,950673814
Geographyinitiative,Jiya Township,202004130826,950673799
Geographyinitiative,Qaka,202004130826,950673770
Geographyinitiative,Hanerik,202004130825,950673662
Geographyinitiative,Talk:Kokyar,202004130818,950672869
Geographyinitiative,Kokyar,202004130815,950672472
Geographyinitiative,Kargilik Town,202004130811,950672058
Geographyinitiative,"Muji, Xinjiang",202004130506,950651349
Geographyinitiative,Pixna,202004130506,950651325
Geographyinitiative,Langru,202004130506,950651294
Geographyinitiative,Hotan,202004130504,950651160
Geographyinitiative,Kizil Caves,202004130504,950651135
Geographyinitiative,Lop Nur,202004130504,950651092
Geographyinitiative,Karakash River,202004130503,950651049
Geographyinitiative,Korla Airport,202004130502,950650948
Geographyinitiative,Kashgar Airport,202004130502,950650923
Geographyinitiative,Hotan Airport,202004130501,950650864
Geographyinitiative,Altay Airport,202004130501,950650847
Geographyinitiative,Aksu Airport,202004130501,950650800
Geographyinitiative,Ürümqi Diwopu International Airport,202004130500,950650713
Geographyinitiative,Ürümqi,202004130459,950650672
Geographyinitiative,Hanerik,202004130459,950650607
Geographyinitiative,Jiya Township,202004130459,950650583
Geographyinitiative,Qaka,202004130458,950650554
Geographyinitiative,Wensu Town,202004130458,950650529
Geographyinitiative,Sampul,202004130458,950650519
BladeRunner2077,Sichuan Airlines,202004121513,950528632
BladeRunner2077,Sichuan Airlines,202004121443,950524629
BladeRunner2077,Sichuan Airlines,202004121439,950524040
BladeRunner2077,Open University of Hong Kong,202004120952,950490212
BladeRunner2077,Open University of Hong Kong,202004112314,950409143
BladeRunner2077,Open University of Hong Kong,202004112313,950409002
BladeRunner2077,Open University of Hong Kong,202004112311,950408689
BladeRunner2077,Open University of Hong Kong,202004112230,950403298
BladeRunner2077,Chongqing,202004112125,950393995
BladeRunner2077,University of Macau,202004072004,949664364
BladeRunner2077,Open University of Hong Kong,202004040659,949017739
BladeRunner2077,Chongqing,202004010444,948464247
BladeRunner2077,Chongqing,202004010441,948464031
BladeRunner2077,Chongqing,202004010428,948463053
BladeRunner2077,Sichuanese people,202003070727,944345261
BladeRunner2077,Sichuan,202003070726,944345206
BladeRunner2077,Sichuanese people,202003060642,944184857
BladeRunner2077,Southwest Jiaotong University,202003051758,944094512
BladeRunner2077,Chongqing University,202003051755,944094230
